word_id,base_word,word_type
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,შეიძლება,4
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,გაუქმება,1
994f09c9-189b-4d9b-bb61-e2e3171d1802,შეჩვევა,1
c76b4a94-2b81-443a-94ca-329615d984f1,დამატება,1
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,შიში,4
5099affa-13ee-47f3-a737-97dccbd8b652,შიში,1
38399dc9-d3c6-4469-bb10-27866db0424d,თანხმობა,1
6748661a-54b9-4727-8c9f-1f82b9c3af84,გაყოფა,1
db703828-f4d1-4f28-bed1-867098579e92,გაბრაზება,2
b8efefac-f45a-4980-8230-6267e7a2e906,გაჟლეტა,1
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,პასუხი,3
549a3efb-e72e-4758-b429-a3665d00d3b4,გამოჩენა,2
3a6722e2-3dd7-4db5-a8de-544b00419215,ტაშის დაკვრა,1
02529062-b091-493a-a971-9d9938f8d11b,დანიშვნა,1
0931b083-4750-407a-a5c8-10e82b16d3f9,დაფასება,1
c9b452dd-b7b6-4501-8788-80e2ab829e50,მიახლოება,2
14a9916f-853c-4a42-a653-010d29e89b5c,კამათი,3
e5112a11-6a86-4265-96f9-342c540a4dfd,კითხვა,1
b3f608aa-ddf8-4ba6-b7e6-ec5dcaa74494,დამაგრება / მიმაგრება,1
b1bf67d5-4231-4359-8255-80c1e076d529,გამოცხობა,1
44e727d3-2046-4dc5-84b6-a06fd912b26b,ყეფა,3
d4c5360b-1dfe-489b-a6ef-5824e63fb8f3,ბანაობა,3
1dd34586-279f-4193-a7c9-d00eb2d3bc40,დაბანვა,1
7addcded-c860-4d9e-8067-430efa4f89f6,ყოფნა,2
bd0b6358-7ce8-45d2-9140-6f340f768388,დაბადება,1
b3751a01-424d-441b-9417-06b54f8b84ac,გახდომა / გახდება,2
9528ca15-488b-48f5-b240-89bc78480251,დაწყება,1
87f5be3c-5f82-4165-9b2c-7b4bc333d852,მოქცევა,2
a6413c2d-cf2e-4382-baf7-fc923a707251,დაჯერება,(4/3)
cce7dd58-b01b-487b-8668-706d4091f39a,რწმენა,(4/3)
ecf4a654-34f7-43b0-aad5-bac75c94c75f,დალოცვა,1
882024fb-d657-4c12-864e-a2d38f518b43,გაწითლება,2
d4970465-f4f5-4f9b-98d3-65e63faca252,დუღილი,1
2f1a718c-e7db-42c0-8536-4b046ee99950,დაბადება,2
46ef3b01-8a1a-421a-838e-20cb7e767833,სესხება,3
75541ace-c5c3-4200-9373-0121e84dc3af,შეწუხება,1
6f9c2d34-545f-4f0f-876f-0ea6bab70c94,გატეხვა,1
c3cd9236-7c37-40fa-9b8f-55be5e4c91ab,მიყვანა,4
43daf91b-d9ce-4604-b3ff-f5c6d77bc7f0,მოტანა,4
0a6196e8-94ff-41ff-b7a3-6515d8ab3b3e,დათვალიერება,1
7a3f6b9e-d5bf-4fe0-a32c-ab763c88e96b,აშენება,1
ec0730b9-79fc-4306-a13d-71cf3e33729e,აშენება,2
4dbe615b-a32e-4038-b792-861108335f5c,წვა,1
c00e719e-e221-41f5-8a9f-254eed050820,ჩაფლობა,1
8ddc277c-b221-4a66-b3b0-ae62b4ee57d1,ყიდვა,1
4a23b27e-bce9-4ebe-bb7b-847efc814614,რეკვა,1
e5cbca48-3d6c-4806-8311-8e59c67b8905,დამშვიდება,2
ae240084-b64f-49bf-b171-03fd03356306,მოვლა,1
7625b141-abdd-4d44-a6bc-f3dde01228b4,წაღება,(1/4)
81952329-5926-4cbc-80e5-baae5973d409,დაჭერა,1
5e066737-9208-43bf-8f0c-b04ab3b00f89,გამოწვევა,1
df207cfb-7781-44dc-9ae5-e52ed61bf9ba,ზეიმობა,3
4650e120-c230-4b6f-880f-da4b62c16abf,შეცვლა,1
75b420df-586c-4353-9dcc-70375450c7e6,არჩევა,1
f0525f7e-edd8-465e-bcb7-e5ab64edd6cb,დახურვა,1
e243eb8e-3f23-4e93-80c8-9f50f8abe7bb,დაახლოება,2
d4905ad4-3397-4ead-9df0-7df6b26e1766,შეცივება,4
8af108f3-8b6d-4419-a879-87b0da520dda,მოსვლა,2
19afcd70-4eca-4501-a0b3-e1f89f8c11fb,ბრძანება,1
0e27beb2-f3b0-4aea-8fe3-94cb8a30c9ba,შედარება,1
c304fb6b-9b19-4918-a1c4-a7a211d41ea4,ჩივილი,3
b2c884a7-5c9b-451e-b179-48f5b7ccfbab,აღიარება,1
db9c3a5e-bf19-47ec-b480-d6231c04edb0,მილოცვა,1
bc9c1c3d-247a-4245-a305-9628b521bad0,შეკვრა,1
7f79e2f7-8a9b-443e-b0c7-d9b21671d888,ჩათვლა,1
1b9f6259-c73e-4704-9ccb-2fcda1664fc7,გაგრძელება,1
0860bc10-9f05-4586-a703-5839cb6e2cd5,გადაღება,1
d624706b-d394-45f9-a950-9d4f1ab87d3f,გასწორება,1
6ebfe67d-46fe-477f-9d66-bf38fe6bb178,ღირებულება,2
6e18b61a-21a4-44f4-9734-c992710a5337,ხველება,1
ab9511a2-9be3-4d71-9768-f3549a6b4bb0,დაფარება,1
f3b941d5-80de-46d1-8b61-9d3d9690d53d,გაგიჟება,2
a1332d58-42ea-4c1c-b90f-fae74e2c5b0d,გაჩენა,2
ff1d4528-ec3b-4f05-ac7a-73f60d415230,გაჭედვა,2
7a1c38f3-854d-474f-a1bb-70c32c204d12,ტირილი,3
9ad800a1-c068-47c2-b700-02ef68e87aae,გაჭრა,1
